,bus0,bus1,p_nom,p_nom_diameter,max_pressure_bar,build_year,diameter_mm,length,name,p_min_pu
gas pipeline AT342 -> AT341,AT342,AT341,1000,0,0,0,0,0,AGGM_pipeline01,0
gas pipeline AT341 -> AT342,AT341,AT342,1000,0,0,0,0,0,AGGM_pipeline02,0
gas pipeline DE2 -> AT331,DE2,AT331,1000,0,0,0,0,0,AGGM_pipeline03,0
gas pipeline AT335 -> AT332,AT335,AT332,1000,0,0,0,0,0,AGGM_pipeline04,0
gas pipeline AT332 -> AT334,AT332,AT334,1000,0,0,0,0,0,AGGM_pipeline05,0
gas pipeline AT335 -> AT322,AT335,AT322,340,0,0,0,0,167,AGGM_pipeline06,0
gas pipeline AT322 -> AT335,AT322,AT335,550,0,0,0,0,167,AGGM_pipeline07,0
gas pipeline DE2 -> AT342,DE2,AT342,1000,0,0,0,0,0,AGGM_pipeline08,0
gas pipeline CH -> AT342,CH,AT342,1500,0,0,0,0,0,AGGM_pipeline09,0
gas pipeline DE2 -> AT335,DE2,AT335,1000,0,0,0,0,0,AGGM_pipeline10,0
gas pipeline AT211 -> AT212,AT211,AT212,45000,0,0,0,0,111,AGGM_pipeline11,0
gas pipeline AT212 -> AT211,AT212,AT211,11000,0,0,0,0,111,AGGM_pipeline12,0
gas pipeline AT213 -> AT211,AT213,AT211,11000,0,0,0,0,86,AGGM_pipeline13,0
gas pipeline AT211 -> AT213,AT211,AT213,45000,0,0,0,0,86,AGGM_pipeline14,0
gas pipeline AT213 -> AT212,AT213,AT212,11000,0,0,0,0,86,AGGM_pipeline15,0
gas pipeline AT213 -> AT225,AT213,AT225,45000,0,0,0,0,86,AGGM_pipeline16,0
gas pipeline AT211 -> IT0,AT211,IT0,45000,0,0,0,0,0,AGGM_pipeline17,0
gas pipeline IT0 -> AT211,IT0,AT211,8000,0,0,0,0,0,AGGM_pipeline18,0
gas pipeline AT314 -> AT222,AT314,AT222,1000,0,0,0,0,64,AGGM_pipeline19,0
gas pipeline AT222 -> AT314,AT222,AT314,500,0,0,0,0,64,AGGM_pipeline20,0
gas pipeline AT223 -> AT222,AT223,AT222,1000,0,0,0,0,81,AGGM_pipeline21,0
gas pipeline AT222 -> AT223,AT222,AT223,1000,0,0,0,0,81,AGGM_pipeline22,0
gas pipeline AT223 -> AT226,AT223,AT226,1000,0,0,0,0,81,AGGM_pipeline23,0
gas pipeline AT226 -> AT223,AT226,AT223,1000,0,0,0,0,81,AGGM_pipeline24,0
gas pipeline AT221 -> AT223,AT221,AT223,4500,0,0,0,0,71,AGGM_pipeline25,0
gas pipeline AT223 -> AT221,AT223,AT221,1000,0,0,0,0,71,AGGM_pipeline26,0
gas pipeline AT223 -> AT122,AT223,AT122,1000,0,0,0,0,111,AGGM_pipeline27,0
gas pipeline AT122 -> AT223,AT122,AT223,5500,0,0,0,0,111,AGGM_pipeline28,0
gas pipeline AT122 -> AT224,AT122,AT224,47500,0,0,0,0,139,AGGM_pipeline29,0
gas pipeline AT224 -> AT122,AT224,AT122,0,0,0,0,0,139,AGGM_pipeline30,0
gas pipeline AT224 -> AT113,AT224,AT113,550,0,0,0,0,81,AGGM_pipeline31,0
gas pipeline AT113 -> AT224,AT113,AT224,0,0,0,0,0,81,AGGM_pipeline32,0
gas pipeline AT225 -> AT224,AT225,AT224,11000,0,0,0,0,0,AGGM_pipeline33,0
gas pipeline AT224 -> AT225,AT224,AT225,45500,0,0,0,0,0,AGGM_pipeline34,0
gas pipeline AT225 -> SI,AT225,SI,4500,0,0,0,0,0,AGGM_pipeline35,0
gas pipeline AT225 -> AT221,AT225,AT221,11000,0,0,0,0,86,AGGM_pipeline36,0
gas pipeline AT221 -> AT225,AT221,AT225,45500,0,0,0,0,86,AGGM_pipeline37,0
gas pipeline AT113 -> HU,AT113,HU,500,0,0,0,0,0,AGGM_pipeline38,0
gas pipeline AT127 -> AT112,AT127,AT112,550,0,0,0,0,19,AGGM_pipeline39,0
gas pipeline AT112 -> AT127,AT112,AT127,0,0,0,0,0,19,AGGM_pipeline40,0
gas pipeline AT112 -> HU,AT112,HU,6300,0,0,0,0,0,AGGM_pipeline41,0
gas pipeline AT112 -> AT111,AT112,AT111,500,0,0,0,0,0,AGGM_pipeline42,0
gas pipeline AT112 -> AT122,AT112,AT122,0,0,0,0,0,19,AGGM_pipeline43,0
gas pipeline AT122 -> AT112,AT122,AT112,550,0,0,0,0,19,AGGM_pipeline44,0
gas pipeline AT130 -> AT126,AT130,AT126,0,0,0,0,0,32,AGGM_pipeline45,0
gas pipeline AT126 -> AT130,AT126,AT130,10000,0,0,0,0,32,AGGM_pipeline46,0
gas pipeline AT130 -> AT127,AT130,AT127,0,0,0,0,0,56,AGGM_pipeline47,0
gas pipeline AT127 -> AT130,AT127,AT130,1700,0,0,0,0,56,AGGM_pipeline48,0
gas pipeline SK -> AT126,SK,AT126,65300,0,0,0,0,0,AGGM_pipeline49,0
gas pipeline AT126 -> SK,AT126,SK,10300,0,0,0,0,0,AGGM_pipeline50,0
gas pipeline AT127 -> AT122,AT127,AT122,47500,0,0,0,0,0,AGGM_pipeline51,0
gas pipeline AT122 -> AT123,AT122,AT123,2000,0,0,0,0,77,AGGM_pipeline52,0
gas pipeline AT123 -> AT122,AT123,AT122,2000,0,0,0,0,77,AGGM_pipeline53,0
gas pipeline AT126 -> AT127,AT126,AT127,57500,0,0,0,0,81,AGGM_pipeline54,0
gas pipeline AT127 -> AT126,AT127,AT126,1300,0,0,0,0,81,AGGM_pipeline55,0
gas pipeline AT123 -> AT126,AT123,AT126,18000,0,0,0,0,79,AGGM_pipeline56,0
gas pipeline AT126 -> AT123,AT126,AT123,25000,0,0,0,0,79,AGGM_pipeline57,0
gas pipeline AT127 -> AT123,AT127,AT123,18000,0,0,0,0,79,AGGM_pipeline58,0
gas pipeline AT123 -> AT127,AT123,AT127,25000,0,0,0,0,79,AGGM_pipeline59,0
gas pipeline AT125 -> AT126,AT125,AT126,10000,0,0,0,0,0,AGGM_pipeline60,0
gas pipeline AT124 -> AT123,AT124,AT123,2000,0,0,0,0,0,AGGM_pipeline61,0
gas pipeline AT123 -> AT124,AT123,AT124,2000,0,0,0,0,0,AGGM_pipeline62,0
gas pipeline AT124 -> AT313,AT124,AT313,15500,0,0,0,0,205,AGGM_pipeline63,0
gas pipeline AT313 -> AT124,AT313,AT124,10000,0,0,0,0,205,AGGM_pipeline64,0
gas pipeline AT121 -> AT123,AT121,AT123,10000,0,0,0,0,205,AGGM_pipeline65,0
gas pipeline AT123 -> AT121,AT123,AT121,15500,0,0,0,0,205,AGGM_pipeline66,0
gas pipeline AT312 -> AT121,AT312,AT121,7000,0,0,0,0,105,AGGM_pipeline67,0
gas pipeline AT121 -> AT312,AT121,AT312,7000,0,0,0,0,105,AGGM_pipeline68,0
gas pipeline AT124 -> AT125,AT124,AT125,18000,0,0,0,0,79,AGGM_pipeline69,0
gas pipeline AT125 -> AT124,AT125,AT124,25000,0,0,0,0,79,AGGM_pipeline70,0
gas pipeline AT313 -> DE2,AT313,DE2,6600,0,0,0,0,0,AGGM_pipeline71,0
gas pipeline DE2 -> AT313,DE2,AT313,8300,0,0,0,0,0,AGGM_pipeline72,0
gas pipeline AT313 -> AT312,AT313,AT312,2000,0,0,0,0,96,AGGM_pipeline73,0
gas pipeline AT312 -> AT313,AT312,AT313,2000,0,0,0,0,96,AGGM_pipeline74,0
gas pipeline AT312 -> AT314,AT312,AT314,10000,0,0,0,0,30,AGGM_pipeline75,0
gas pipeline AT314 -> AT312,AT314,AT312,8000,0,0,0,0,30,AGGM_pipeline76,0
gas pipeline AT314 -> AT315,AT314,AT315,1500,0,0,0,0,0,AGGM_pipeline77,0
gas pipeline AT315 -> AT312,AT315,AT312,10000,0,0,0,0,30,AGGM_pipeline78,0
gas pipeline AT312 -> AT315,AT312,AT315,8000,0,0,0,0,30,AGGM_pipeline79,0
gas pipeline AT315 -> AT323,AT315,AT323,2000,0,0,0,0,105,AGGM_pipeline80,0
gas pipeline AT323 -> AT315,AT323,AT315,0,0,0,0,0,105,AGGM_pipeline81,0
gas pipeline AT315 -> AT311,AT315,AT311,1500,0,0,0,0,0,AGGM_pipeline82,0
gas pipeline AT311 -> AT315,AT311,AT315,1500,0,0,0,0,0,AGGM_pipeline83,0
gas pipeline AT313 -> AT311,AT313,AT311,1000,0,0,0,0,0,AGGM_pipeline84,0
gas pipeline AT311 -> AT313,AT311,AT313,1000,0,0,0,0,0,AGGM_pipeline85,0
gas pipeline AT311 -> DE2,AT311,DE2,7200,0,0,0,0,0,AGGM_pipeline86,0
gas pipeline DE2 -> AT311,DE2,AT311,4700,0,0,0,0,0,AGGM_pipeline87,0
